"Larvae.age","Larvae.batch","Tray.Number","Cue","Settled","Shell","conspecific_cue","predator_cue"
33,"1","8e","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","8e","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","8e","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","8e","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","8f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","8f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","8f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","8f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","8f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","8f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","9a","conspecific shell_predator cue",0,"Untreated","Absent","Present"
33,"1","9a","conspecific shell_predator cue",0,"Untreated","Absent","Present"
33,"1","9b","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","9b","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","9b","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","9b","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","9b","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","9b","steralized shell",0,"Sterilized","Absent","Absent"
33,"1","9c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","9c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","9c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","9c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","9f","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
33,"1","9f","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
33,"1","9f","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
33,"1","10b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10c","conspecific shell",0,"Untreated","Absent","Absent"
33,"1","10d","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","10d","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","10d","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","10d","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","10d","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","10d","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
33,"1","10e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
33,"1","10e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
33,"1","10e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
33,"1","10e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
33,"1","10f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
33,"1","10f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","11a","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","11a","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","11a","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","11a","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","11b","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","11b","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","11b","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","11b","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","11b","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","11b","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","11c","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","11c","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","11c","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","11c","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","11c","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","11c","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","11d","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","11d","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","11d","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","11d","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","11d","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","11d","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","11e","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","11f","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","11f","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","11f","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","12a","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","12a","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","12a","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","12b","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12b","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12b","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12b","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","12c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","12c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","12c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","12c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","12d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","12f","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12f","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12f","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12f","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","12f","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","13a","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13a","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13a","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13a","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13a","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13a","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","13b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","13b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","13b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","13b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","13c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","13c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","13c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","13c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","13c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","13c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","13c","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","13d","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","13d","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","13d","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","13d","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","13e","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","13e","conspecific shell_conspecific cue",0,"Untreated","Present","Absent"
25,"2","13f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","13f","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","14b","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","14b","conspecific shell_predator cue",0,"Untreated","Absent","Present"
25,"2","14c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","14c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","14c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","14c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","14c","steralized shell_conspecific cue_predator cue",0,"Sterilized","Present","Present"
25,"2","14d","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","14d","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","14d","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","14d","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","14d","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","14e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","14e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","14e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","14e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","14e","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","14f","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","14f","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","15b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","15b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","15b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","15b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","15b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","15b","steralized shell_predator cue",0,"Sterilized","Absent","Present"
25,"2","15d","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","15d","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","15d","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","15d","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","15e","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","15e","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","15e","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","15e","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","15e","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","15e","steralized shell",0,"Sterilized","Absent","Absent"
25,"2","16a","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","16a","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","16a","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","16a","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","16b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","16b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","16b","conspecific shell",0,"Untreated","Absent","Absent"
25,"2","16d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","16d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
25,"2","16d","steralized shell_conspecific cue",0,"Sterilized","Present","Absent"
